,x
37227_at,0.242675881
37354_at,0.2427561
32623_at,0.242843098
37320_at,0.242849065
33485_at,0.242937197
36166_at,0.243059379
39729_at,0.243158321
32071_at,0.243163743
35070_at,0.24334389
1324_at,0.243455927
31314_at,0.243555638
33631_at,0.243569064
39630_at,0.243623854
32414_at,0.243645321
40796_at,0.2437463
617_at,0.243897974
41047_at,0.243913902
31982_at,0.243982087
33352_at,0.244050962
37445_at,0.24407859
1371_s_at,0.244243686
39483_s_at,0.244250125
36726_at,0.244251543
39337_at,0.244298792
32747_at,0.244410838
33644_at,0.244497917
948_s_at,0.244525272
34754_at,0.244526272
41206_r_at,0.244578591
34901_at,0.244691302
37122_at,0.244785393
35296_at,0.24481275
39567_at,0.244963882
32902_at,0.245043993
41577_at,0.245137324
31868_at,0.245198052
41407_at,0.245206395
36111_s_at,0.245236161
39192_at,0.245271323
39428_at,0.245276272
32689_s_at,0.245443985
37236_at,0.245561024
39442_at,0.245650512
31708_at,0.245902945
32762_i_at,0.246071462
35310_at,0.246143384
34023_at,0.246192871
37260_at,0.246271486
41315_at,0.246276367
1945_at,0.246285226
33920_at,0.246363137
35303_at,0.246526062
34486_at,0.246736432
38756_at,0.246739108
32437_at,0.246761568
40506_s_at,0.246850779
33760_at,0.24686239
41676_at,0.246898151
32023_at,0.246898508
36090_at,0.246991604
34896_at,0.247100546
37971_at,0.247210884
35180_at,0.247248833
1459_at,0.247456385
39734_at,0.247494809
400_at,0.247580898
37868_s_at,0.247641664
1175_s_at,0.247714873
35919_at,0.247791682
41711_at,0.247855188
41639_at,0.247905638
39163_at,0.2479371
1933_g_at,0.24820218
41384_at,0.248309785
1956_s_at,0.248491316
40232_at,0.248565043
39437_at,0.248745958
34306_at,0.248784794
41719_i_at,0.248802604
41777_at,0.248826367
39207_r_at,0.248838967
1931_at,0.248893302
37314_at,0.248984458
36013_at,0.249023406
31766_s_at,0.24914578
34437_at,0.249152813
1191_s_at,0.249338452
881_at,0.249567785
33666_at,0.249573173
31415_at,0.249607861
40441_g_at,0.24968328
41428_at,0.24983601
212_at,0.25040676
37786_at,0.250456419
40289_at,0.250644075
39476_at,0.250771174
31753_at,0.250835307
AFFX-MurFAS_at,0.251063197
37262_at,0.251246325
35088_at,0.251365363
33149_at,0.251377538
38381_at,0.251432457
38728_at,0.251485622
39292_r_at,0.251487301
39889_at,0.251650656
33302_at,0.25169665
831_at,0.251702308
1400_at,0.251790763
35036_at,0.251989718
38070_at,0.251995367
37481_at,0.252010232
40529_at,0.252091066
31447_at,0.252249375
40157_s_at,0.252249513
32130_at,0.252312153
31919_at,0.252375383
41391_at,0.252581281
34336_at,0.252655607
36038_r_at,0.25266345
35124_at,0.252732196
35498_at,0.252801495
38933_at,0.252846704
39632_at,0.252911648
39718_r_at,0.25294015
40722_at,0.25296166
36417_s_at,0.253029861
36978_at,0.253133142
34136_s_at,0.253149172
34762_at,0.253163129
1840_g_at,0.253193543
40531_at,0.253292959
34604_at,0.253422887
38578_at,0.253604546
37912_at,0.253658765
330_s_at,0.25367491
39547_at,0.253839539
31984_at,0.253935131
34178_at,0.254011757
33233_at,0.254108343
35661_g_at,0.254128721
41090_s_at,0.254195288
1655_s_at,0.254390617
32443_at,0.254445162
31378_at,0.254505357
35263_at,0.254592853
37787_at,0.254620846
32995_at,0.254683023
31583_at,0.254758004
AFFX-TrpnX-3_at,0.254777117
32393_s_at,0.254794131
39953_i_at,0.255060184
34065_at,0.255226333
31894_at,0.255265868
38003_s_at,0.255385051
32375_at,0.255420598
1412_g_at,0.255540122
1214_s_at,0.255556644
33693_at,0.255582783
34708_at,0.255932233
35318_at,0.256050616
34515_g_at,0.256054274
40801_at,0.256054658
1569_r_at,0.256088413
39740_g_at,0.25613761
34098_f_at,0.256160149
39349_at,0.256373727
39749_at,0.256432742
1093_at,0.256458493
AFFX-TrpnX-5_at,0.256483343
1918_at,0.256610553
1303_at,0.256840775
41102_at,0.256990754
38609_at,0.257390134
35545_at,0.257464143
33017_at,0.257576769
36420_at,0.257666234
32440_at,0.257679643
37127_at,0.257706734
31503_at,0.257963549
38264_at,0.258163727
34854_at,0.258219812
41661_at,0.258403093
32472_at,0.25845974
AFFX-M27830_M_at,0.258746063
39965_at,0.258800357
118_at,0.258803129
990_at,0.258809013
34302_at,0.25882421
31519_f_at,0.258914426
37476_at,0.258976156
37357_at,0.259037642
40226_at,0.259050522
35368_at,0.259559924
39286_at,0.259784205
37177_at,0.25988492
37703_at,0.260073965
32096_at,0.26007526
32921_at,0.260117312
33489_at,0.260399161
40676_at,0.260412732
36762_at,0.260475413
35509_at,0.260544085
31484_at,0.260851848
41381_at,0.260874604
1960_at,0.26090807
36843_at,0.261122156
38386_r_at,0.261201418
38378_at,0.261261508
38404_at,0.261353295
37612_at,0.261393886
35456_r_at,0.261402827
1528_at,0.261409316
35877_at,0.26148869
37844_at,0.26156094
41162_at,0.26163227
34773_at,0.26166375
33959_at,0.261685779
32087_at,0.261820313
1646_at,0.261887139
31795_at,0.262015528
32618_at,0.26205117
39703_at,0.262068972
31553_at,0.262109713
41803_g_at,0.262109976
34607_at,0.262126166
39679_at,0.262143184
38720_at,0.262321691
1168_at,0.262388059
33743_at,0.262502892
37335_at,0.262567746
38043_at,0.262633777
37679_at,0.262767418
32262_at,0.262834675
1954_at,0.262883384
35327_at,0.263035351
31614_at,0.263058998
41695_at,0.263126557
39704_s_at,0.263129787
38605_at,0.263220002
31335_at,0.263230734
34880_at,0.26323218
31696_at,0.263596219
31615_i_at,0.263615347
33003_at,0.263643475
38888_at,0.263714289
37989_at,0.2637355
32218_at,0.263783346
36756_at,0.263865874
38508_s_at,0.26388491
36928_at,0.264027191
38231_f_at,0.264062144
31598_s_at,0.264158236
1281_f_at,0.264165725
32327_at,0.264212253
37485_at,0.264223128
32310_f_at,0.264365437
40892_s_at,0.264402597
1122_f_at,0.264498179
32519_at,0.264499388
33997_at,0.26453424
33056_at,0.264686425
34956_at,0.264807127
31567_at,0.26490937
37710_at,0.265007463
32652_g_at,0.265075901
37230_at,0.265153018
40957_at,0.265189634
35404_at,0.265284344
35447_s_at,0.265475895
32743_at,0.265504131
41212_r_at,0.265565672
34535_at,0.265570121
38260_at,0.265629506
40131_at,0.265842405
40547_at,0.26591133
38863_at,0.265948007
32237_at,0.266351559
40334_at,0.266384079
31629_at,0.266404703
33279_s_at,0.266509567
36665_at,0.266527908
36802_at,0.266626192
34881_at,0.266733759
35131_at,0.266803589
307_at,0.266818597
40910_at,0.267170257
40601_at,0.267179921
149_at,0.267410975
33459_at,0.267511928
703_at,0.267574994
33307_at,0.267655591
38467_at,0.267693805
33815_at,0.26799749
31646_at,0.268114038
41555_at,0.268227847
36967_g_at,0.268289564
36628_at,0.268321968
38914_at,0.268390228
31506_s_at,0.268450938
40307_at,0.268467638
38209_at,0.268513196
39590_at,0.268538486
34096_at,0.268545906
37220_at,0.268736834
40535_i_at,0.268741926
32172_at,0.268891496
39817_s_at,0.268928467
33869_at,0.268966772
35072_at,0.269001087
38347_at,0.269155532
36127_g_at,0.269178658
38624_at,0.269225583
32035_at,0.269329634
34518_at,0.269345215
32178_r_at,0.269441645
34040_s_at,0.26965486
41835_at,0.269711671
36216_at,0.26975678
35981_at,0.269764468
1922_g_at,0.26978499
33088_at,0.269875632
38959_s_at,0.270160245
38953_at,0.270221767
35018_at,0.270329608
32052_at,0.270413585
32442_at,0.27053445
39343_at,0.270697289
35111_at,0.270973384
36851_g_at,0.270985385
38920_at,0.271099201
35043_at,0.271171343
1509_at,0.271211493
36102_at,0.271436806
32214_at,0.271483702
39363_at,0.271488559
39472_s_at,0.271579517
36597_at,0.271644431
578_at,0.271709348
35160_at,0.272051924
38090_at,0.27216205
349_g_at,0.272215225
683_at,0.272412218
39792_at,0.272539757
31706_at,0.272573991
36741_at,0.272926298
41013_at,0.273040081
32736_at,0.273134808
36339_at,0.273159176
36517_at,0.273225551
37640_at,0.273380909
36914_at,0.273380969
31511_at,0.273468484
39233_at,0.27352016
38253_at,0.27352801
40111_g_at,0.273683761
33805_at,0.273744082
41261_at,0.273757325
39505_at,0.273839293
38570_at,0.273866686
36992_at,0.27389365
1021_at,0.27394424
31842_at,0.273992432
36052_at,0.274067196
36637_at,0.274076738
31453_s_at,0.27432141
39661_s_at,0.274345035
32425_at,0.274345824
1514_g_at,0.274436361
39217_at,0.274585795
39909_g_at,0.27459301
31711_at,0.274603962
37219_at,0.274658406
35516_at,0.275000657
245_at,0.275084595
35600_at,0.275218352
41339_at,0.275231091
36753_at,0.275309024
37683_at,0.275400857
36358_at,0.275542952
36528_at,0.275688652
39342_at,0.275692794
1240_at,0.276012071
39635_at,0.276069461
37726_at,0.276101621
33290_at,0.276316203
36555_at,0.276437968
1249_at,0.276589547
35681_r_at,0.27672018
34931_at,0.276734902
33154_at,0.276789783
38416_at,0.276884337
40059_r_at,0.276945526
37620_at,0.276979035
32753_at,0.277023261
112_g_at,0.27713468
40707_at,0.27729754
33415_at,0.277494126
38588_at,0.277551424
32690_s_at,0.277615819
40810_at,0.277623174
420_at,0.277677796
39867_at,0.277730232
986_at,0.277811933
31606_at,0.27799006
34316_at,0.277990392
827_s_at,0.278185338
1163_at,0.27822193
38983_at,0.2782828
39052_at,0.278318844
36696_at,0.278367322
36752_at,0.278674249
432_s_at,0.278674615
40931_at,0.278722025
38562_g_at,0.278730703
384_at,0.278856297
40802_at,0.279081779
1751_g_at,0.279156305
31975_at,0.279236382
40427_at,0.279343135
1644_at,0.279347359
36936_at,0.27936021
41028_at,0.279536376
37381_g_at,0.279564335
705_at,0.279618906
1811_at,0.279736514
34408_at,0.279749474
667_at,0.279766466
39371_at,0.279857916
34705_at,0.279970172
38854_at,0.279973364
35251_at,0.280163875
31677_at,0.280285489
32725_at,0.280484742
34561_at,0.280573148
32682_at,0.280694327
32194_at,0.280763269
38669_at,0.280838272
237_s_at,0.280877094
40282_s_at,0.280959793
35651_at,0.28099159
38361_g_at,0.281037035
31454_f_at,0.281079668
34868_at,0.281306024
41093_at,0.28154507
668_s_at,0.281579558
35657_at,0.281631982
31812_at,0.281661473
33975_at,0.281724645
35261_at,0.281778553
32678_at,0.282217272
1310_at,0.282503307
40357_at,0.282545368
38270_at,0.282629134
35748_at,0.282674053
39197_s_at,0.282856021
38244_at,0.283102702
38701_at,0.283284403
1075_f_at,0.283393709
36635_at,0.283430782
31330_at,0.283483737
37295_at,0.283590763
36335_at,0.283732089
37467_at,0.283774189
1313_at,0.283785167
35428_g_at,0.283890221
1293_s_at,0.283996989
38195_at,0.284007246
35813_at,0.284019016
31500_at,0.284107978
38373_g_at,0.284591752
40617_at,0.284731095
39751_at,0.284778707
32848_at,0.284844715
35583_at,0.28492171
36748_at,0.285189853
38030_at,0.285192528
31456_at,0.285810843
40510_at,0.285968653
34135_at,0.285988343
32621_at,0.286097108
36108_at,0.286258681
733_at,0.286314332
1300_at,0.286374662
40249_at,0.286417292
36293_at,0.286490851
1621_at,0.286732391
41352_at,0.286811434
1699_at,0.286885547
33000_at,0.286980282
32579_at,0.286986133
41507_at,0.287025712
34622_at,0.287101241
AFFX-YEL002c/WBP1_at,0.287178559
35943_s_at,0.287269951
1188_g_at,0.287358723
34266_at,0.287468707
33243_at,0.287540997
33663_at,0.287618984
40348_s_at,0.287619686
39830_at,0.28769457
41363_at,0.287776644
35851_g_at,0.28790845
37610_at,0.287964329
32564_at,0.288091638
34196_at,0.288104161
39831_at,0.288186551
1165_at,0.288211606
33789_at,0.28825097
34615_at,0.288470802
41196_at,0.288619612
40354_at,0.288632702
39231_at,0.288687774
40429_r_at,0.288718766
40643_at,0.28878497
36387_at,0.288849478
35931_at,0.288950734
40827_at,0.289006107
34814_at,0.289100423
40278_at,0.289184332
35002_g_at,0.289199177
35721_at,0.289847657
218_at,0.290108159
31937_at,0.290149545
39887_at,0.290617386
1446_at,0.290701687
1081_at,0.290851825
38106_at,0.291041141
38082_at,0.291241637
31995_g_at,0.291306803
487_g_at,0.291339379
33434_at,0.29154841
39529_at,0.291586634
40863_r_at,0.291772083
38867_g_at,0.291937846
33343_at,0.29201352
35423_at,0.292081093
38711_at,0.292097381
32792_at,0.292413464
592_at,0.292466773
39681_at,0.292484533
31946_s_at,0.292536651
33445_at,0.292536919
33042_r_at,0.292776517
1551_g_at,0.292908718
40391_at,0.29296365
40457_at,0.292975761
32911_s_at,0.293036191
1969_s_at,0.293049228
37990_at,0.293056202
35907_at,0.293166797
40073_at,0.293394136
39105_at,0.293534914
34611_at,0.293554032
37557_at,0.293573207
41029_at,0.293583469
33297_at,0.293656513
39353_at,0.293664844
41400_at,0.293679591
34741_at,0.293833255
38380_at,0.293950788
495_at,0.294453437
32726_g_at,0.294592837
41765_at,0.294597896
34055_at,0.294617391
192_at,0.294805396
34027_f_at,0.294997987
31860_at,0.295082492
32639_at,0.295193551
33138_at,0.295489303
40948_at,0.295712351
35761_at,0.295733431
33093_at,0.295867591
36784_at,0.2958748
40176_at,0.296055034
41185_f_at,0.296083571
1444_at,0.296102797
41606_at,0.29613514
1174_at,0.296150615
150_at,0.296271962
32680_at,0.296357989
36559_g_at,0.296363545
34651_at,0.296478283
36037_g_at,0.296487513
40205_g_at,0.29661582
39196_i_at,0.296666355
33008_at,0.297113798
40007_at,0.298418094
37301_at,0.298723102
41820_s_at,0.298733972
34717_s_at,0.29874451
33163_r_at,0.29886171
41509_at,0.298871213
33050_at,0.29889692
31890_s_at,0.298974702
1860_at,0.298977836
31625_at,0.299123442
32159_at,0.299229968
34132_at,0.299472314
37992_s_at,0.299608021
34619_at,0.299626033
32326_at,0.299715281
41832_s_at,0.299916129
37778_at,0.300442974
33677_at,0.300461368
40054_at,0.300479147
1526_i_at,0.300594434
32343_at,0.300596581
33781_s_at,0.300733708
34031_i_at,0.300747344
34594_at,0.30083356
41236_at,0.300845465
41553_at,0.300919408
41199_s_at,0.300947602
39736_at,0.300950945
35818_at,0.301066257
40032_at,0.301207893
40862_i_at,0.301331398
861_g_at,0.301449757
41833_at,0.301509491
35183_at,0.301566964
38232_f_at,0.301660882
34977_at,0.302002453
38781_at,0.302134147
32116_at,0.302516251
37329_at,0.302549584
33717_at,0.302755126
1892_s_at,0.302770698
946_at,0.303046846
39341_at,0.303095907
33465_at,0.303414885
32315_at,0.303488599
35010_at,0.303641372
32654_g_at,0.303905919
35850_at,0.303940383
35067_at,0.303993979
39747_at,0.304022308
39355_at,0.304079626
36302_f_at,0.304136001
39634_at,0.304180218
1065_at,0.304225496
39659_at,0.304260809
40616_at,0.304406337
31550_at,0.304767543
41298_at,0.304817741
39182_at,0.304901936
35140_at,0.304920959
39916_r_at,0.304995012
36022_at,0.30504646
35759_at,0.305072379
31516_f_at,0.305220036
40269_at,0.30540238
39312_r_at,0.305479996
38681_at,0.305698413
639_s_at,0.305727574
31932_f_at,0.3058232
38123_at,0.305983366
40627_at,0.306050256
39903_at,0.306153088
486_at,0.306165087
38987_at,0.306583115
687_at,0.306624018
37810_at,0.30676146
35418_at,0.307084215
39253_s_at,0.307084684
38866_at,0.307093086
35518_at,0.307299622
41778_at,0.307581426
38252_s_at,0.307793954
40808_at,0.30782966
35084_at,0.307848187
37825_at,0.307983902
33931_at,0.308020743
35606_at,0.308265542
637_at,0.308331036
37367_at,0.308462808
37052_at,0.308463067
41085_at,0.308617087
31381_at,0.30868588
1080_s_at,0.308724082
31771_at,0.308811473
41062_at,0.308877837
33194_at,0.309028633
36840_at,0.309140173
31702_at,0.309488165
40482_s_at,0.309628668
33264_at,0.309652046
474_at,0.30974415
34764_at,0.309744363
35995_at,0.30987114
33175_at,0.310150729
38563_at,0.310289123
33477_at,0.310461922
33147_at,0.310663821
37173_at,0.310730007
38201_at,0.310837066
37845_at,0.310874488
32757_at,0.310907288
35557_at,0.310908437
37893_at,0.31105412
31513_at,0.311186762
651_at,0.311254321
1055_g_at,0.311363502
39769_at,0.311375939
38687_at,0.311501313
1154_at,0.311507237
40110_at,0.31166271
39746_at,0.311965226
1327_s_at,0.312046172
39896_at,0.312132029
37509_at,0.312180649
32703_at,0.312316341
35272_at,0.312382726
41474_at,0.312411915
31922_i_at,0.312429409
241_g_at,0.312676448
33165_at,0.312706957
33561_at,0.312788103
572_at,0.312869117
34983_at,0.312937635
35215_at,0.312943564
32687_s_at,0.313125539
35048_at,0.313211939
34310_at,0.313222882
38475_at,0.313369152
1881_at,0.313490098
39184_at,0.313538117
1766_g_at,0.313548125
834_at,0.313633884
37199_at,0.313639114
37856_at,0.313734458
1248_at,0.313751332
32615_at,0.313791743
40074_at,0.313807918
40868_at,0.314200529
40905_s_at,0.314367035
34917_at,0.314374709
35906_at,0.314410634
34364_at,0.314592658
36601_at,0.314613931
38806_at,0.314907267
40660_at,0.31498851
33215_g_at,0.315154369
33120_at,0.315297429
35019_at,0.315649662
34789_at,0.315731775
34551_at,0.315832475
38965_at,0.315982663
41006_at,0.316381916
947_at,0.316382846
32684_at,0.316409052
38631_at,0.316768682
1728_at,0.316783225
39935_at,0.316831912
38076_at,0.316840891
527_at,0.316944965
31791_at,0.3169588
351_f_at,0.316984533
33540_at,0.317134877
1022_f_at,0.317789921
36444_s_at,0.317790769
37766_s_at,0.317855302
32137_at,0.318013917
34504_at,0.318255608
39302_at,0.318258054
580_at,0.318311024
40112_at,0.318347796
978_at,0.318370839
38857_r_at,0.318435118
1116_at,0.318702393
38977_at,0.318893884
39146_at,0.319172552
802_at,0.319193678
40060_r_at,0.319222617
652_g_at,0.319395227
1448_at,0.319629975
37552_at,0.319636339
38941_s_at,0.319643158
38905_at,0.319747972
37700_at,0.31983498
39314_at,0.319853805
35307_at,0.319903241
39102_at,0.320454331
925_at,0.320532908
34937_at,0.320576647
1119_at,0.32067999
31934_at,0.3207694
1994_at,0.320864808
34083_at,0.321088836
1853_at,0.32116139
31878_at,0.321292104
36941_at,0.32155483
31518_i_at,0.321625859
33095_i_at,0.321774012
35177_at,0.321869401
32439_at,0.321991973
36837_at,0.322067794
1877_g_at,0.322135806
35006_at,0.322483692
32460_at,0.322601476
38613_at,0.322701887
39485_g_at,0.322802943
37651_at,0.322826565
32954_at,0.322948812
39230_at,0.32307988
41629_at,0.323217242
34828_at,0.323234383
1872_at,0.323440474
